decoherence;lde_success;probabilistic;measurement_duration;lde_duration;use_swap_gates;network_noise_type;T1_idle;T2_idle;T1_lde;T2_lde;T1_idle_electron;T2_idle_electron;gate;pg;pm;pn;pm_1;fixed_lde_attempts;pulse_duration;noise;basis_transformation_noise;no_single_qubit_error;avg_fidelity;iterations;dur_std;avg_duration;fid_int;fid_sem;fid_entanglement;fid_std_l;fid_std_r;node
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.001;0.01;0.1;0.01;2000;0.001;True;False;True;0.3529334462315992;49992.0;(0.051504, 0.17600400000000002);0.11389079144663147;(0.06320926853469615, 0.363135143434851);0.0008942226538002491;0.19116680778950093;0.10236603140384287;0.13757466851628103;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.001;0.01;0.1;0.05;0;0.0;True;False;True;;;;;;0.000866311818750753;0.18776773514323664;0.09967606017583264;0.13620943113391087;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.001;0.01;0.1;0.05;2000;0.001;True;False;True;;;;;;0.0008683825455359206;0.188113714197893;0.09995903223204555;0.13868143498950597;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.005;0.005;0.1;0.005;0;0.0;True;False;True;0.3529259485934364;49992.0;(0.037108, 0.13717400000000002);0.08673567690830535;(0.06317740259618825, 0.3651191058539772);0.000894709156217815;0.1911574357417967;0.10238402651648604;0.13916933608974513;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.005;0.005;0.1;0.005;2000;0.001;True;False;True;0.3530488803546773;49992.0;(0.051504, 0.17600400000000002);0.11492156809089456;(0.06314803447349952, 0.36625912567419117);0.0009003312952543704;0.19131110044334493;0.1025304527758783;0.13995842018467503;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.005;0.01;0.05;0.01;0;0.0;True;False;True;0.3555823532424499;49992.0;(0.036922, 0.135582);0.08624662457993279;(0.06323190012890707, 0.37252620345218507);0.0009182923808224468;0.19447794155306397;0.10499683313932429;0.1424386095192981;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.005;0.01;0.05;0.01;2000;0.001;True;False;True;0.3539661750240687;49992.0;(0.051504, 0.17600400000000002);0.11463706437029927;(0.06317844205849192, 0.3657610377700109);0.0009099374064410419;0.19245771878008625;0.10342342137727556;0.13864265519193958;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.005;0.01;0.05;0.05;0;0.0;True;False;True;0.35066809731208465;49992.0;(0.037062, 0.137082);0.0868069020243239;(0.06316230133163539, 0.35845785564410904);0.0008749175334115967;0.18833512164010502;0.10013825624677597;0.136098187203203;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.005;0.01;0.05;0.05;2000;0.001;True;False;True;0.3515360708215034;49992.0;(0.051504, 0.17600400000000002);0.1144887455192831;(0.06317077169290233, 0.3618811130293339);0.0008794137697198421;0.18942008852687917;0.10099945346718137;0.1379688196019639;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.005;0.01;0.1;0.01;0;0.0;True;False;True;0.35265679104340075;49992.0;(0.036954, 0.13670000000000002);0.08645541974715953;(0.06318907825844441, 0.365248353790268);0.0008907650707859295;0.19082098880424822;0.10210552843664494;0.1395418919888139;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.005;0.01;0.1;0.01;2000;0.001;True;False;True;0.3530161636686913;49992.0;(0.051504, 0.17650000000000002);0.1144741749079853;(0.06317722413872445, 0.3675886767811128);0.000893464579036129;0.19127020458586463;0.1024743843577115;0.14105477775619912;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.005;0.01;0.1;0.05;0;0.0;True;False;True;;;;;;0.0008576604138810022;0.18655782273742172;0.0986945037242345;0.1361776255126227;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.005;0.01;0.1;0.05;2000;0.001;True;False;True;;;;;;0.0008493068623654546;0.1849328240649226;0.09741632972478037;0.13483483039589889;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.01;0.01;0.05;0.01;0;0.0;True;False;True;0.3522039549303634;49992.0;(0.037288, 0.13806000000000002);0.08709935093614979;(0.06314083101699276, 0.36054516340461457);0.0008973598643368505;0.1902549436629549;0.10169129011676936;0.13623217579332814;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.01;0.01;0.05;0.01;2000;0.001;True;False;True;0.3535513298702197;49992.0;(0.051504, 0.17600400000000002);0.11460569347095538;(0.06317576836713813, 0.3671110205411421);0.0009082799371990134;0.1919391623377759;0.10301071517651011;0.1401374865626931;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.01;0.01;0.05;0.05;0;0.0;True;False;True;0.3497028464463897;49992.0;(0.03703, 0.13775800000000002);0.08670481377020324;(0.06313668164794434, 0.3554898778047909);0.0008677681532793212;0.18712855805798834;0.09919350112803405;0.13468905579744322;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.01;0.01;0.05;0.05;2000;0.001;True;False;True;0.34919217936522473;49992.0;(0.051504, 0.17600400000000002);0.11443725460073614;(0.06319140447729413, 0.3518218936830204);0.000863487011210341;0.18649022420653333;0.09863905578338988;0.13226533558119113;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.01;0.01;0.1;0.01;0;0.0;True;False;True;0.3511810393917402;99984.0;(0.037038, 0.137446);0.08683156080972958;(0.0631572649218731, 0.36035655962191526);0.0006218144988066034;0.1892264582669743;0.10083952154982001;0.13650481750229004;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.01;0.01;0.1;0.01;2000;0.001;True;False;True;0.3519177960518625;99984.0;(0.051504, 0.17600400000000002);0.114388686949912;(0.06319014777824322, 0.3648498651167478);0.0006213834622799369;0.1894730932384133;0.10102058880190107;0.13706920413597112;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.01;0.01;0.1;0.05;0;0.0;True;False;True;;;;;;0.0008484149643178762;0.18431126728291974;0.09695586154451435;0.1300811128696483;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.01;0.01;0.1;0.05;2000;0.001;True;False;True;;;;;;0.0008460072682726915;0.18493328439248793;0.09741969313665261;0.13452504678293375;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.05;0.01;0.05;0.01;0;0.0;True;False;True;0.346011503485582;49992.0;(0.037078, 0.136888);0.08662078112498002;(0.06313269870048024, 0.34284907780582174);0.0008391416124562047;0.1825143793569771;0.09550534452519738;0.1282677587590758;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.05;0.01;0.05;0.01;2000;0.001;True;False;True;0.3455254165848956;49992.0;(0.051504, 0.17650000000000002);0.11456803768602979;(0.06312557530149118, 0.343275232876465);0.0008324706864071962;0.18190677073112116;0.09502495634370262;0.12909476971627637;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.05;0.01;0.05;0.05;0;0.0;True;False;True;0.3436932805110133;49992.0;(0.036842, 0.136804);0.08640702072331573;(0.06312379614756156, 0.338491769944972);0.0008092398792439857;0.17961660063876567;0.09319424359296397;0.12710013544496435;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.05;0.01;0.05;0.05;2000;0.001;True;False;True;0.3425596607931186;49992.0;(0.051504, 0.17600400000000002);0.11395112650024006;(0.06316925500573603, 0.3330939233418269);0.0008030647064315954;0.1781995759913992;0.0920242567885301;0.12391547788034257;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.05;0.01;0.1;0.01;0;0.0;True;False;True;0.34223161437069766;49992.0;(0.037236, 0.136744);0.08687669215074412;(0.06313975189438675, 0.33347369178975844);0.0008044567321900862;0.17778951796337358;0.09171981285518865;0.12454733906110876;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.05;0.01;0.1;0.01;2000;0.001;True;False;True;0.34381499964080053;49992.0;(0.051504, 0.17600400000000002);0.11476577640422467;(0.06311092910815742, 0.33908526693868535);0.0008155971796441371;0.17976874955100017;0.09332625635427438;0.12745321391014797;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.05;0.01;0.1;0.05;0;0.0;True;False;True;;;;;;0.0007831935344280621;0.17535598720166212;0.08981113174978972;0.12237424261370528;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.05;0.01;0.1;0.05;2000;0.001;True;False;True;;;;;;0.0007783599900918778;0.17493266725600462;0.08944717851179834;0.12129108666901567;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.05;0.05;0.1;0.05;0;0.0;True;False;True;0.3373524675423616;49992.0;(0.036898, 0.135798);0.0863241644263082;(0.06313990024400648, 0.3216138232924285);0.0007515570535249743;0.17169058442795276;0.08684054734715657;0.11993859109158106;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.05;0.05;0.1;0.05;2000;0.001;True;False;True;0.33575532344934417;49992.0;(0.051504, 0.17600400000000002);0.1144626440230437;(0.0631215376478152, 0.31262917710797783);0.0007416817153784864;0.1696941543116809;0.08525809333109252;0.11434801823703766;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.0;0.0;0.1;0.0;0;0.0;True;False;True;0.9275009885773532;49992.0;(0.05676799999999999, 0.15674800000000003);0.10600121507441192;(0.875288057130624, 0.942148041412292);0.00017153905414423286;0.9093762357216841;0.027270542872854797;0.02621744455247954;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.0;0.0;0.1;0.0;2000;0.013;True;False;True;0.9251387238892139;49992.0;(0.08150400000000002, 0.26);0.1702966903104497;(0.8716999454377643, 0.9403315922240514);0.00017694150026945923;0.9064234048615235;0.027778767539002103;0.027126549890027496;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.0;0.01;0.05;0.01;0;0.0;True;False;True;0.9318448076360525;49992.0;(0.056602, 0.15685200000000002);0.10622271779484717;(0.8803877153446056, 0.9481341298229381);0.00017380988677035168;0.9148060095450683;0.027534635360366932;0.026662496222299215;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.0;0.01;0.05;0.01;2000;0.013;True;False;True;0.9293516477850291;49992.0;(0.08150400000000002, 0.26);0.17095798595775324;(0.8761760415705192, 0.946128845885497);0.00017791410720179;0.9116895597312815;0.028410814528613382;0.027551428923369037;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.0;0.01;0.05;0.05;0;0.0;True;False;True;0.9029921321078795;49992.0;(0.05684399999999999, 0.15721400000000002);0.10659873475756122;(0.8381721832265693, 0.9165738492493303);0.00020004707173982916;0.8787401651348511;0.03245438552662283;0.030266947291585966;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.0;0.01;0.05;0.05;2000;0.013;True;False;True;0.9013009972182117;49992.0;(0.08150400000000002, 0.26);0.1695291290606497;(0.8356286756266672, 0.914958606724434);0.00020397925245020207;0.8766262465227667;0.032798056716876633;0.030665888161336752;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.0;0.01;0.1;0.01;0;0.0;True;False;True;0.9136094694783058;49992.0;(0.056555999999999995, 0.15618800000000002);0.10579140642502803;(0.8588081344296081, 0.9240936814085609);0.00016645080113166362;0.8920118368478775;0.02656296193462082;0.02566547564854127;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.0;0.01;0.1;0.01;2000;0.013;True;False;True;0.9111269705408729;49992.0;(0.08150400000000002, 0.26);0.17048660669707152;(0.8547079480444374, 0.9222988628875347);0.00017321460631353997;0.8889087131760923;0.027360612105323923;0.026712119769153997;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.0;0.01;0.1;0.05;0;0.0;True;False;True;;;;;;0.00019344950622311486;0.8572420870256703;0.03136684789806343;0.029432354870765454;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.0;0.01;0.1;0.05;2000;0.013;True;False;True;;;;;;0.00019792392034092323;0.8545884998592529;0.03180705998554978;0.03020623813191392;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.001;0.001;0.1;0.001;0;0.0;True;False;True;0.9245442785720298;49992.0;(0.056785999999999996, 0.15781000000000003);0.10641986677868459;(0.8713430287080326, 0.9386633322430777);0.00017097370560047108;0.9056803482150325;0.02746985560560289;0.02638638722243325;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.001;0.001;0.1;0.001;2000;0.013;True;False;True;0.9224916877405415;49992.0;(0.08150400000000002, 0.26);0.17010223099695954;(0.8687417842180234, 0.9368314664752865);0.00017548708028621506;0.9031146096756734;0.027498260366122018;0.026973485439688583;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.001;0.01;0.05;0.01;0;0.0;True;False;True;0.9302952289779691;49992.0;(0.056859999999999994, 0.15762400000000004);0.10655336101776283;(0.8784380555543354, 0.9463191924474035);0.00017353198240863688;0.9128690362224593;0.027544784534499156;0.02676012497995528;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.001;0.01;0.05;0.01;2000;0.013;True;False;True;0.9283161269410855;49992.0;(0.08150400000000002, 0.26);0.1701099717154745;(0.8749145159251283, 0.9444832842194896);0.00017767471246334798;0.9103951586763522;0.028384514200983868;0.027270500434505185;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.001;0.01;0.05;0.05;0;0.0;True;False;True;0.9020255289192203;49992.0;(0.05686599999999999, 0.15723);0.1063327570011202;(0.8371396361479073, 0.9152751507683944);0.00020147318333623638;0.8775319111490296;0.032313820000898;0.030194591695491768;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.001;0.01;0.05;0.05;2000;0.013;True;False;True;0.899830067508476;49992.0;(0.08150400000000002, 0.26);0.16962135429668748;(0.8335309901771302, 0.9131926707007293);0.0002026109738879723;0.874787584385589;0.03300527536677189;0.03072406905210734;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.001;0.01;0.1;0.01;0;0.0;True;False;True;0.9118425156514945;49992.0;(0.056831999999999994, 0.15736000000000003);0.1067351819891183;(0.8565223011251486, 0.9222560575952877);0.00016868003547958294;0.8898031445643616;0.026624674751377198;0.025962330424733948;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.001;0.01;0.1;0.01;2000;0.013;True;False;True;0.9100606713401234;49992.0;(0.08150400000000002, 0.26);0.1699289819171068;(0.8534746497461616, 0.9205782198946643);0.00017166303140919524;0.8875758391751556;0.027280951543196985;0.026401904575605095;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.001;0.01;0.1;0.05;0;0.0;True;False;True;;;;;;0.00019340351263948206;0.8556349315914088;0.03149935679516036;0.029481659100591973;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.001;0.01;0.1;0.05;2000;0.013;True;False;True;;;;;;0.00019780062122564507;0.8531713727026704;0.03225499612542093;0.03006258322972699;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.005;0.005;0.1;0.005;0;0.0;True;False;True;0.9138657026674585;49992.0;(0.056828, 0.15643000000000004);0.10598515518482958;(0.8591986918698686, 0.9244040174897928);0.00016673273428225536;0.892332128334312;0.026506749171558597;0.025657511324380655;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.005;0.005;0.1;0.005;2000;0.013;True;False;True;0.9119782916149367;49992.0;(0.08150400000000002, 0.26);0.16915804856777084;(0.856247400143727, 0.9227883081823096);0.00017129503033862958;0.8899728645186656;0.026980371499956024;0.02625235493091005;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.005;0.01;0.05;0.01;0;0.0;True;False;True;0.9250777589546761;49992.0;(0.05667199999999999, 0.15667400000000004);0.10622483953432549;(0.8724521625949477, 0.9392830087144982);0.00017217382040250366;0.9063471986933419;0.02711602887871356;0.026348648016926823;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.005;0.01;0.05;0.01;2000;0.013;True;False;True;0.9230437137471508;49992.0;(0.08150400000000002, 0.26);0.1697085405264842;(0.8691058666386058, 0.9375707466078895);0.0001765487331391663;0.903804642183921;0.02775902043626366;0.027012883539163313;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.005;0.01;0.05;0.05;0;0.0;True;False;True;0.8965252589395917;49992.0;(0.056698, 0.15783);0.10661377452392383;(0.8295423348085053, 0.9082798799902942);0.00019960321610019632;0.8706565736744862;0.032891391092786604;0.03009864505264448;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.005;0.01;0.05;0.05;2000;0.013;True;False;True;0.894842638039659;49992.0;(0.08150400000000002, 0.26);0.16979054156665066;(0.8276630227149923, 0.9066173454023165);0.00020086734862694835;0.8685532975495651;0.03271221986766559;0.03045123828219376;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.005;0.01;0.1;0.01;0;0.0;True;False;True;0.9068742626997738;49992.0;(0.056847999999999996, 0.15647200000000003);0.10615911013762201;(0.8508926712730118, 0.9154026034529306);0.00016563435073538703;0.8835928283747276;0.026160125681366386;0.025447820062568516;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.005;0.01;0.1;0.01;2000;0.013;True;False;True;0.9046360101849136;49992.0;(0.08150400000000002, 0.26);0.1704737144743159;(0.8470343000333892, 0.913786976136636);0.00017120313347224805;0.880795012731133;0.027008570158197465;0.026393570724400073;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.005;0.01;0.1;0.05;0;0.0;True;False;True;;;;;;0.00019103183460699797;0.8494400786315055;0.031118714387390223;0.02908616494333971;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.005;0.01;0.1;0.05;2000;0.013;True;False;True;;;;;;0.0001969707885487659;0.8469294060128271;0.032319303205033734;0.029922772262128916;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.01;0.01;0.05;0.01;0;0.0;True;False;True;0.9183065714556704;49992.0;(0.056853999999999995, 0.15740200000000004);0.10632709065450476;(0.8638853354311008, 0.9305006062786758);0.00016837561591653973;0.8978832143195871;0.027198303110789634;0.0260939135672702;Purified
