protocol_name;node;pg;pm;pm_1;pn;decoherence;p_bell_success;pulse_duration;network_noise_type;no_single_qubit_error;basis_transformation_noise;cut_off_time;probabilistic;fixed_lde_attempts;written_to;avg_lde_attempts;avg_duration;ghz_fidelity;ghz_sem;ghz_lspread;ghz_rspread;dur_sem;dur_lspread;dur_rspread;stab_sem;stab_lspread;stab_rspread;99_duration;IIII
dyn_prot_4_4_1_swap;Purified;0.01;0.01;0.05;0.05;False;0.0001;0.0;1.0;True;False;1.4535285000000002;True;0.0;10901.0;49043.16925052748;1.4535284999999911;0.8444494037507974;7.056196293164451e-05;0.005244031340284949;0.007152683343818689;2.346458641234146e-18;2.220446049250313e-16;-2.220446049250313e-16;5.9658517527577776e-05;0.004472546261037436;0.005961615266133813;1.4535285000000004;0.7355352369649658
dyn_prot_4_4_1_swap;Purified;0.01;0.01;0.05;0.05;True;0.0001;0.0;1.0;True;False;1.5374425;True;0.0;10870.0;51025.734682612696;1.5374424999999983;0.8048115763843606;0.0002455027919103531;0.022634999394058886;0.023423456849324453;4.259664816248962e-18;4.440892098500626e-16;-4.440892098500626e-16;0.0008863197469619672;0.06543410066449917;0.0753496255470873;1.5374425;0.5034456755337128
dyn_prot_4_4_1_swap;Purified;0.01;0.01;0.05;0.05;True;0.0001;0.013;1.0;True;False;2.1710041;True;2000.0;10860.0;51421.69290976059;2.171004100000004;0.7982548766546331;0.0002755337737800748;0.025125596007708584;0.025406605902877466;4.261625717156695e-18;4.440892098500626e-16;-4.440892098500626e-16;0.0005903111453657256;0.06424468242642434;0.060812429859703476;2.1710041;0.4863442201561132
expedient_swap;Natural Abundance;0.0001;0.0001;None;0.05;True;0.01;0.001;1.0;True;False;inf;True;2000.0;4992.0;4538.1129807692305;0.48643659198718026;0.646902124485627;0.0008741959540897146;0.061699346960758406;0.0628802083662855;0.004174969752801167;0.23593249198718014;0.2390675080128215;0.0010769269222735411;0.07820406341686031;0.08234880049482628;1.5505041000000053;0.15697074338752087
expedient_swap;Natural Abundance;0.001;0.001;None;0.05;True;0.01;0.001;1.0;True;False;inf;True;2000.0;4992.0;4810.060096153846;0.5146767762820521;0.6416073643157992;0.0008906547255320927;0.06427772658400788;0.06388355293613202;0.004703498214811603;0.264172676282052;0.28582732371794894;0.0010585399336948574;0.07621487661189512;0.08174419053978828;1.7505041000000037;0.15158651299248724
expedient_swap;Natural Abundance;0.01;0.01;None;0.05;True;0.01;0.001;1.0;True;False;inf;True;2000.0;4992.0;7027.986578525641;0.7576305022435912;0.573688972019055;0.0007934364007864109;0.05675136431111172;0.05635005728183917;0.007850356180073991;0.45712640224359113;0.49287359775641204;0.0007352889768592881;0.04633064732685309;0.053679793989038105;2.7505040999999997;0.11168765708831074
expedient_swap;Purified;0.0001;0.0001;None;0.05;True;0.001;0.001;1.0;True;False;inf;True;2000.0;4992.0;25615.11017628205;0.38750830673076964;0.9583293972827087;0.00010375851343212055;0.007055923031267675;0.007056702388185676;0.0014777921992579382;0.08700420673076925;0.06299579326923083;0.0005339412669316412;0.03150116963501748;0.03373174177254201;0.775504100000002;0.8371632085430367
expedient_swap;Purified;0.0001;0.0001;None;0.05;True;0.01;0.001;1.0;True;False;inf;True;2000.0;4992.0;2421.43609775641;0.26308923621794894;0.9813354884166168;5.130167661379292e-05;0.0034430867361342488;0.003552119755252714;0.0008072249732115337;0.0625851362179487;0.03741486378205133;0.00014633160444831988;0.009422675530597613;0.009597681563128568;0.4505041000000001;0.9463832889216974
expedient_swap;Purified;0.0001;0.01;0.05;0.05;False;0.0001;0.013;1.0;True;False;inf;True;2000.0;3000.0;339488.14;4.130807547800001;0.9943336654719087;2.7737747356187026e-05;0.0021620063424736546;0.002117202687717201;0.03764709642037692;1.5158034478000002;1.5921965521999963;2.5541272036047858e-05;0.0019901702405141775;0.0019495785540941668;12.223968199999993;0.957359859938374
expedient_swap;Purified;0.0005;0.01;0.05;0.05;False;0.0001;0.013;1.0;True;False;inf;True;2000.0;3000.0;342558.4463333333;4.194661124033333;0.9895561063815298;2.8894847883065704e-05;0.002143068276687865;0.0021526718052005123;0.036936191736473445;1.5598950240333314;1.6977470759666646;2.643032746164934e-05;0.001957528351091642;0.0019692692685655544;11.332160000000002;0.9485116855579174
expedient_swap;Purified;0.001;0.001;None;0.05;True;0.001;0.001;1.0;True;False;inf;True;2000.0;4992.0;26425.469951923078;0.4046056625000003;0.9488355192814509;0.0001053920087336451;0.00753766041569337;0.007177062678034307;0.001761592401652147;0.10410156250000008;0.09589843749999977;0.0005773259720076111;0.03405083102382078;0.0356139686971807;0.8755041000000019;0.814304437219206
expedient_swap;Purified;0.001;0.001;None;0.05;True;0.01;0.001;1.0;True;False;inf;True;2000.0;4992.0;2531.043469551282;0.27469780993589765;0.9718527616972436;5.2102178163752825e-05;0.003616540187590278;0.003633356380101427;0.0010136496828051875;0.04919370993589747;0.05080629006410259;0.0001638375314806044;0.009941649303438771;0.01047765563857328;0.5255041000000001;0.9230595887580305
expedient_swap;Purified;0.001;0.01;0.05;0.05;False;0.0001;0.013;1.0;True;False;inf;True;2000.0;3000.0;357719.12233333336;4.3642346557;0.9836205879170543;2.9793295074384137e-05;0.002120721938683734;0.0021781818004972253;0.041035698608533275;1.6882305556999992;1.826769444299999;2.7025552265380216e-05;0.001921388626064835;0.0019755866298653;12.9950219;0.9375963119334655
expedient_swap;Purified;0.005;0.01;0.05;0.05;False;0.0001;0.013;1.0;True;False;inf;True;2000.0;3000.0;407084.08;5.020657392766667;0.9373173075395148;4.303637883922793e-05;0.0024869361563638614;0.002511766685710848;0.049570759074310036;2.1825611927666655;2.511092607233328;3.6629563616866195e-05;0.0021109526353668695;0.0021234170508646066;14.816430299999995;0.8555862663915078
expedient_swap;Purified;0.01;0.01;None;0.05;False;0.0001;0.0;1.0;True;False;inf;True;0.0;9984.0;375819.55999599356;3.422509357562099;0.8926538072714385;8.17805003707294e-09;8.034738920859041e-07;8.309766653669115e-07;0.018107452313554068;1.409518257562099;1.5136052424379;6.353262923907238e-09;6.241929142447589e-07;6.455589313114629e-07;10.039861299999998;0.7728702466852253
expedient_swap;Purified;0.01;0.01;None;0.05;True;0.001;0.001;1.0;True;False;inf;True;2000.0;4992.0;40279.66346153846;0.6366068644230779;0.8530600842598002;;;;;;;;;;;0.6074566851514467
expedient_swap;Purified;0.01;0.01;None;0.05;True;0.01;0.001;1.0;True;False;inf;True;2000.0;4992.0;3805.99078525641;0.41175710480769284;0.8767984210148061;5.601105887754422e-05;0.0037534400824987824;0.003731577584229484;0.0029721623110002897;0.16125300480769256;0.16374699519230795;0.0002923939459210809;0.017877395467739143;0.017233049700035585;1.2005041000000034;0.7221552383857746
expedient_swap;Purified;0.01;0.01;0.05;0.05;False;0.0001;0.0;1.0;True;False;14.4065921;True;0.0;10877.0;464051.96239771997;14.40659210000007;0.8819357960609169;3.222232174213388e-05;0.0034806826506098565;0.003449577731098219;3.516175980494192e-17;3.552713678800501e-15;-3.552713678800501e-15;2.5372397034251142e-05;0.002728278718873267;0.002719753496742805;14.406592100000001;0.764944837291779
expedient_swap;Purified;0.01;0.01;0.05;0.05;True;0.0001;0.0;1.0;True;False;29.9682438;True;0.0;9858.0;819659.143741124;29.968243799999993;0.5994120248118155;0.0005587983437775087;0.0562822410363365;0.055510193470464264;3.963331959698032e-17;3.552713678800501e-15;3.552713678800501e-15;0.00015015042908912192;0.015021941223373685;0.017268340544621986;29.968243800000003;0.08016355129269855
expedient_swap;Purified;0.01;0.01;0.05;0.05;True;0.0001;0.0;1.0;True;False;inf;True;0.0;9984.0;847377.6626602564;7.987896993269228;0.5995228214321221;0.000566230702701127;0.05807877303111275;0.05631574180842269;0.062141472210277444;5.143747193269231;5.25607990673077;0.0006157048360882295;0.05287142243329275;0.06730256504834131;29.9682438;0.1165367622799807
expedient_swap;Purified;0.01;0.01;0.05;0.05;True;0.0001;0.013;1.0;True;False;42.094004100000014;True;2000.0;9891.0;828971.8083105853;42.094004099999786;0.5789727246751372;0.0005636202937066633;0.05706903742252056;0.05640533172795836;7.38739991533423e-17;7.105427357601002e-15;7.105427357601002e-15;0.00012632433727995766;0.012898461603346985;0.0144176686935501;42.09400410000002;0.07812434677534769
