error_config;lie;p;s;written_to;total_lde_attempts;avg_lde_attempts;total_duration;avg_duration;ghz_fidelity;protocol_name;qubit_order;pg;pm;pm_1;pn;decoherence;p_bell_success;pulse_duration;network_noise_type;no_single_qubit_error;basis_transformation_noise;cut_off_time;probabilistic;fixed_lde_attempts
IXXY;True;8.714424651851857e-09;0.0;;;;;;;;;;;;;;;;;;;;;
IXXY;False;8.714424651851857e-09;0.0;;;;;;;;;;;;;;;;;;;;;
IXXZ;True;3.2506603541126076e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXXZ;False;3.2506603541126076e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXYY;True;8.714424651851857e-09;0.0;;;;;;;;;;;;;;;;;;;;;
IXYY;False;8.714424651851857e-09;0.0;;;;;;;;;;;;;;;;;;;;;
IXYZ;True;6.501320708225215e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXYZ;False;6.501320708225215e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IYYX;True;0.0;3.2506603541126076e-08;;;;;;;;;;;;;;;;;;;;;
IYYX;False;0.0;3.2506603541126076e-08;;;;;;;;;;;;;;;;;;;;;
IYYY;True;2.9048082172839524e-09;2.9048082172839524e-09;;;;;;;;;;;;;;;;;;;;;
IYYY;False;2.9048082172839524e-09;2.9048082172839524e-09;;;;;;;;;;;;;;;;;;;;;
IYYZ;True;3.2506603541126076e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IYYZ;False;3.2506603541126076e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IZYX;True;0.0;6.501320708225215e-08;;;;;;;;;;;;;;;;;;;;;
IZYX;False;0.0;6.501320708225215e-08;;;;;;;;;;;;;;;;;;;;;
IZYY;True;0.0;8.714424651851857e-09;;;;;;;;;;;;;;;;;;;;;
IZYY;False;0.0;8.714424651851857e-09;;;;;;;;;;;;;;;;;;;;;
IZZX;True;0.0;3.2506603541126076e-08;;;;;;;;;;;;;;;;;;;;;
IZZX;False;0.0;3.2506603541126076e-08;;;;;;;;;;;;;;;;;;;;;
IZZY;True;0.0;8.714424651851857e-09;;;;;;;;;;;;;;;;;;;;;
IZZY;False;0.0;8.714424651851857e-09;;;;;;;;;;;;;;;;;;;;;
IZZZ;True;0.0;2.9048082172839524e-09;;;;;;;;;;;;;;;;;;;;;
IZZZ;False;0.0;2.9048082172839524e-09;;;;;;;;;;;;;;;;;;;;;
XXXX;True;8.248987654320994e-13;0.0;;;;;;;;;;;;;;;;;;;;;
XXXX;False;8.248987654320994e-13;0.0;;;;;;;;;;;;;;;;;;;;;
XXXY;True;3.2995950617283978e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXXY;False;3.2995950617283978e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXYY;True;4.9493925925925965e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXYY;False;4.9493925925925965e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XYYY;True;3.2995950617283978e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XYYY;False;3.2995950617283978e-12;0.0;;;;;;;;;;;;;;;;;;;;;
YYYY;True;8.248987654320994e-13;8.248987654320994e-13;;;;;;;;;;;;;;;;;;;;;
YYYY;False;8.248987654320994e-13;8.248987654320994e-13;;;;;;;;;;;;;;;;;;;;;
ZYYY;True;0.0;3.2995950617283978e-12;;;;;;;;;;;;;;;;;;;;;
ZYYY;False;0.0;3.2995950617283978e-12;;;;;;;;;;;;;;;;;;;;;
ZZYY;True;0.0;4.9493925925925965e-12;;;;;;;;;;;;;;;;;;;;;
ZZYY;False;0.0;4.9493925925925965e-12;;;;;;;;;;;;;;;;;;;;;
ZZZY;True;0.0;3.2995950617283978e-12;;;;;;;;;;;;;;;;;;;;;
ZZZY;False;0.0;3.2995950617283978e-12;;;;;;;;;;;;;;;;;;;;;
ZZZZ;True;0.0;8.248987654320994e-13;;;;;;;;;;;;;;;;;;;;;
ZZZZ;False;0.0;8.248987654320994e-13;;;;;;;;;;;;;;;;;;;;;
