error_config;lie;p;s;written_to;total_lde_attempts;avg_lde_attempts;total_duration;avg_duration;ghz_fidelity;protocol_name;qubit_order;pg;pm;pm_1;pn;decoherence;p_bell_success;pulse_duration;network_noise_type;no_single_qubit_error;basis_transformation_noise;cut_off_time;probabilistic;fixed_lde_attempts
IZYY;True;0.0;7.26624331851852e-09;;;;;;;;;;;;;;;;;;;;;
IZYY;False;0.0;7.26624331851852e-09;;;;;;;;;;;;;;;;;;;;;
IZZX;True;0.0;2.7283864254287607e-08;;;;;;;;;;;;;;;;;;;;;
IZZX;False;0.0;2.7283864254287607e-08;;;;;;;;;;;;;;;;;;;;;
IZZY;True;0.0;7.26624331851852e-09;;;;;;;;;;;;;;;;;;;;;
IZZY;False;0.0;7.26624331851852e-09;;;;;;;;;;;;;;;;;;;;;
IZZZ;True;0.0;2.42208110617284e-09;;;;;;;;;;;;;;;;;;;;;
IZZZ;False;0.0;2.42208110617284e-09;;;;;;;;;;;;;;;;;;;;;
XXXX;True;6.472691358024694e-13;0.0;;;;;;;;;;;;;;;;;;;;;
XXXX;False;6.472691358024694e-13;0.0;;;;;;;;;;;;;;;;;;;;;
XXXY;True;2.5890765432098777e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXXY;False;2.5890765432098777e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXYY;True;3.883614814814817e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXYY;False;3.883614814814817e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XYYY;True;2.5890765432098777e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XYYY;False;2.5890765432098777e-12;0.0;;;;;;;;;;;;;;;;;;;;;
YYYY;True;6.472691358024694e-13;6.472691358024694e-13;;;;;;;;;;;;;;;;;;;;;
YYYY;False;6.472691358024694e-13;6.472691358024694e-13;;;;;;;;;;;;;;;;;;;;;
ZYYY;True;0.0;2.5890765432098777e-12;;;;;;;;;;;;;;;;;;;;;
ZYYY;False;0.0;2.5890765432098777e-12;;;;;;;;;;;;;;;;;;;;;
ZZYY;True;0.0;3.883614814814817e-12;;;;;;;;;;;;;;;;;;;;;
ZZYY;False;0.0;3.883614814814817e-12;;;;;;;;;;;;;;;;;;;;;
ZZZY;True;0.0;2.5890765432098777e-12;;;;;;;;;;;;;;;;;;;;;
ZZZY;False;0.0;2.5890765432098777e-12;;;;;;;;;;;;;;;;;;;;;
ZZZZ;True;0.0;6.472691358024694e-13;;;;;;;;;;;;;;;;;;;;;
ZZZZ;False;0.0;6.472691358024694e-13;;;;;;;;;;;;;;;;;;;;;
