error_config;lie;p;s;written_to;total_lde_attempts;avg_lde_attempts;total_duration;avg_duration;ghz_fidelity;protocol_name;qubit_order;pg;pm;pm_1;pn;decoherence;p_bell_success;pulse_duration;network_noise_type;no_single_qubit_error;basis_transformation_noise;cut_off_time;probabilistic;fixed_lde_attempts
IIZX;True;0.0;3.536615999687492e-05;;;;;;;;;;;;;;;;;;;;;
IIZX;False;0.0;3.536615999687492e-05;;;;;;;;;;;;;;;;;;;;;
IIZY;True;0.0;9.488131516758685e-06;;;;;;;;;;;;;;;;;;;;;
IIZY;False;0.0;9.488131516758685e-06;;;;;;;;;;;;;;;;;;;;;
IIZZ;True;0.0014104593775929755;4.7440657583793426e-06;;;;;;;;;;;;;;;;;;;;;
IIZZ;False;0.0017566792562775865;4.7440657583793426e-06;;;;;;;;;;;;;;;;;;;;;
IXXX;True;4.054295624691357e-09;0.0;;;;;;;;;;;;;;;;;;;;;
IXXX;False;4.054295624691357e-09;0.0;;;;;;;;;;;;;;;;;;;;;
IXXY;True;1.2162886874074075e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXXY;False;1.2162886874074075e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXXZ;True;4.491091030214064e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXXZ;False;4.491091030214064e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXYY;True;1.2162886874074075e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXYY;False;1.2162886874074075e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXYZ;True;8.982182060428128e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IXYZ;False;8.982182060428128e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IYYX;True;0.0;4.491091030214064e-08;;;;;;;;;;;;;;;;;;;;;
IYYX;False;0.0;4.491091030214064e-08;;;;;;;;;;;;;;;;;;;;;
IYYY;True;4.054295624691357e-09;4.054295624691357e-09;;;;;;;;;;;;;;;;;;;;;
IYYY;False;4.054295624691357e-09;4.054295624691357e-09;;;;;;;;;;;;;;;;;;;;;
IYYZ;True;4.491091030214064e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IYYZ;False;4.491091030214064e-08;0.0;;;;;;;;;;;;;;;;;;;;;
IZYX;True;0.0;8.982182060428128e-08;;;;;;;;;;;;;;;;;;;;;
IZYX;False;0.0;8.982182060428128e-08;;;;;;;;;;;;;;;;;;;;;
IZYY;True;0.0;1.2162886874074075e-08;;;;;;;;;;;;;;;;;;;;;
IZYY;False;0.0;1.2162886874074075e-08;;;;;;;;;;;;;;;;;;;;;
IZZX;True;0.0;4.491091030214064e-08;;;;;;;;;;;;;;;;;;;;;
IZZX;False;0.0;4.491091030214064e-08;;;;;;;;;;;;;;;;;;;;;
IZZY;True;0.0;1.2162886874074075e-08;;;;;;;;;;;;;;;;;;;;;
IZZY;False;0.0;1.2162886874074075e-08;;;;;;;;;;;;;;;;;;;;;
IZZZ;True;0.0;4.054295624691357e-09;;;;;;;;;;;;;;;;;;;;;
IZZZ;False;0.0;4.054295624691357e-09;;;;;;;;;;;;;;;;;;;;;
XXXX;True;1.2871209876543211e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXXX;False;1.2871209876543211e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXXY;True;5.1484839506172845e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXXY;False;5.1484839506172845e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXYY;True;7.722725925925926e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XXYY;False;7.722725925925926e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XYYY;True;5.1484839506172845e-12;0.0;;;;;;;;;;;;;;;;;;;;;
XYYY;False;5.1484839506172845e-12;0.0;;;;;;;;;;;;;;;;;;;;;
YYYY;True;1.2871209876543211e-12;1.2871209876543211e-12;;;;;;;;;;;;;;;;;;;;;
YYYY;False;1.2871209876543211e-12;1.2871209876543211e-12;;;;;;;;;;;;;;;;;;;;;
ZYYY;True;0.0;5.1484839506172845e-12;;;;;;;;;;;;;;;;;;;;;
ZYYY;False;0.0;5.1484839506172845e-12;;;;;;;;;;;;;;;;;;;;;
ZZYY;True;0.0;7.722725925925926e-12;;;;;;;;;;;;;;;;;;;;;
ZZYY;False;0.0;7.722725925925926e-12;;;;;;;;;;;;;;;;;;;;;
ZZZY;True;0.0;5.1484839506172845e-12;;;;;;;;;;;;;;;;;;;;;
ZZZY;False;0.0;5.1484839506172845e-12;;;;;;;;;;;;;;;;;;;;;
ZZZZ;True;0.0;1.2871209876543211e-12;;;;;;;;;;;;;;;;;;;;;
ZZZZ;False;0.0;1.2871209876543211e-12;;;;;;;;;;;;;;;;;;;;;
